"","asin","product_avg_ratings","price","main_cat"
"13189","B013E7NR96",2,21.76,"0"
"13190","B013EE92CA",3.66666666666667,0.13,"0"
"13191","B013EGF538",3.61111111111111,35.2,"0"
"13192","B013EQCIEC",5,8.25,"0"
"13193","B013EQQG86",4.25,5.99,"0"
"13194","B013ETQYSK",2.99519230769231,219,"1"
"13195","B013FACJUA",1,19.99,"0"
"13196","B013FBQ2VG",4.5,8.89,"0"
"13197","B013FQT1D2",5,28.33,"0"
"13198","B013FULWZS",2.97777777777778,2.09,"0"
"13199","B013G95WLI",1,5.95,"0"
"13200","B013GD38WO",5,15.99,"0"
"13201","B013GHFEZY",5,20.67,"0"
"13202","B013GP61BC",3.83333333333333,14.99,"0"
"13203","B013H1BNYK",4.42857142857143,19.99,"1"
"13204","B013H5EM6W",3.33908045977011,44.78,"0"
"13205","B013H9KCT4",5,79.92,"0"
"13206","B013HCNB5S",5,8.95,"0"
"13207","B013HEI0PC",4.52173913043478,21.99,"0"
"13208","B013HJ96LY",2.47058823529412,4.59,"0"
"13209","B013HRWL54",3.4,24,"1"
"13210","B013HYLADQ",3,30.86,"0"
"13211","B013HYLAI6",4.75,28.73,"0"
"13212","B013I5COX4",4.63636363636364,14,"1"
"13213","B013I5DGAO",3.92,38,"1"
"13214","B013I5DJVU",3.25,26,"1"
"13215","B013IF2P06",5,40,"1"
"13216","B013IH6P5K",3.27272727272727,12.99,"0"
"13217","B013IHQGE0",4.625,9.98,"0"
"13218","B013INEK56",4.85454545454545,38,"1"
"13219","B013IPQWAK",5,15.52,"0"
"13220","B013ISARHG",5,64,"0"
"13221","B013ITLMEC",5,34.86,"0"
"13222","B013IYUGU8",4.29090909090909,23,"1"
"13223","B013J037TI",5,22,"1"
"13224","B013J1C9SM",4.33333333333333,21,"1"
"13225","B013J3IJC0",3.33333333333333,21.44,"1"
"13226","B013J3M6J2",5,9.99,"0"
"13227","B013J625MW",4.44444444444444,9.78,"0"
"13228","B013J8BCJM",4.75,33,"0"
"13229","B013JG7YP0",4.66666666666667,18.99,"0"
"13230","B013JL6V90",3,26.99,"0"
"13231","B013JM9ESE",5,17.69,"0"
"13232","B013JM9PMO",5,15.97,"0"
"13233","B013JMMSUK",5,22.88,"0"
"13234","B013JUYPWG",5,44.88,"0"
"13235","B013JV03U8",5,26.96,"0"
"13236","B013JV5OG6",5,21,"0"
"13237","B013KIUD9Q",3,33.29,"0"
"13238","B013KOCKLE",4.33333333333333,29.95,"0"
"13239","B013KRNRTK",5,21.74,"0"
"13240","B013KSW2W2",4,54.49,"0"
"13241","B013KTNIME",4.55555555555556,6.9,"0"
"13242","B013L1SUFQ",5,9.02,"0"
"13243","B013L1WT30",4.66666666666667,46.17,"0"
"13244","B013L38BC6",4.5,16.74,"0"
"13245","B013L5KOS8",3.5,15.5,"0"
"13246","B013L7O7XY",4,116.52,"0"
"13247","B013L800JI",5,142.67,"0"
"13248","B013LHRWU4",5,66.08,"0"
"13249","B013LQS38K",5,17.78,"0"
"13250","B013MD85AS",3.5,13.44,"0"
"13251","B013NEZMZC",5,14.95,"0"
"13252","B013O0JG0C",2.66666666666667,14.88,"0"
"13253","B013OGIYUO",4.75,12.07,"0"
"13254","B013OHO1PK",4.25,24,"1"
"13255","B013OQ388M",5,23.81,"1"
"13256","B013OQ3K3K",2,25,"1"
"13257","B013ORINRW",5,8.54,"1"
"13258","B013ORIOJE",5,9,"1"
"13259","B013P5S6HU",4.04,3.23,"0"
"13260","B013PK6UKK",3,6.49,"0"
"13261","B013PQRMEM",3,76.95,"0"
"13262","B013PTJICI",4,4.99,"0"
"13263","B013PU52Y0",3,4.61,"0"
"13264","B013PV115S",4,59.03,"0"
"13265","B013PVOGVY",4,0.98,"0"
"13266","B013QQ1G48",5,25.96,"0"
"13267","B013QWST3I",4.35714285714286,65,"1"
"13268","B013RD1MY4",3.5,7.99,"0"
"13269","B013RJJZQK",2.5,26.99,"0"
"13270","B013RN5CUO",2,17.55,"0"
"13271","B013RN821K",5,33.63,"0"
"13272","B013RTBI56",4.6,11.94,"0"
"13273","B013RUPHS4",3.73333333333333,9.95,"0"
"13274","B013S5VAFW",4,14.24,"0"
"13275","B013SK859Q",4,62,"1"
"13276","B013SQ2Z6E",4.28,19.5,"1"
"13277","B013SW23QU",5,17,"0"
"13278","B013SXJL0K",4.27272727272727,43,"1"
"13279","B013SZNKQE",4.57720588235294,26.6,"1"
"13280","B013TAVE7A",2,20,"1"
"13281","B013TAW2NK",1,22,"1"
"13282","B013TAWASM",3,26,"1"
"13283","B013TC3PBQ",5,54.59,"0"
"13284","B013THDQ8I",4.78571428571429,14.88,"0"
"13285","B013TKSUJK",4.34722222222222,37,"1"
"13286","B013TOHX3U",5,4.99,"0"
"13287","B013TQ5PMO",1,0.01,"0"
"13288","B013TY815Y",3.5,15.66,"1"
"13289","B013U4CRDU",3.46153846153846,19.95,"1"
"13290","B013U4CRF8",2.90909090909091,19.95,"1"
"13291","B013U4CSQQ",3.42857142857143,19.95,"1"
"13292","B013UKOB0Q",5,30.5,"0"
"13293","B013UKOSCW",5,24.86,"0"
"13294","B013UKPPK6",5,24.7,"0"
"13295","B013V7AADK",4.71428571428571,100,"1"
"13296","B013V7ATVS",4.42857142857143,150,"1"
"13297","B013V7C4ZM",4.44,160,"1"
"13298","B013V9RQEE",5,23.5,"0"
"13299","B013VBXKDI",1,101.55,"0"
"13300","B013VNM28A",3,15.24,"0"
"13301","B013VOZ2UY",5,29.99,"0"
"13302","B013VSOA7G",3.7,24.95,"0"
"13303","B013W94KGK",4.2,26,"1"
"13304","B013W94KNI",4.58333333333333,38,"1"
"13305","B013WW8A0E",4.68181818181818,67,"1"
"13306","B013WZDAFQ",3.97959183673469,29.99,"1"
"13307","B013X1FSU4",4.1,130.64,"1"
"13308","B013XFYYD2",3.83333333333333,1.89,"0"
"13309","B013XKHA4M",4.26415094339623,45,"0"
"13310","B013Y9FY6I",5,5.99,"0"
"13311","B013YO39TC",4.33333333333333,44.95,"0"
"13312","B013YPY6XO",4.33333333333333,6.49,"0"
"13313","B013YXLO7C",5,38,"0"
"13314","B013YY0Y0E",2.33333333333333,11.99,"0"
"13315","B013ZN6A3E",4.35294117647059,6.05,"0"
"13316","B013ZUZNXU",3,40,"0"
"13317","B01405IXUY",5,11.29,"0"
"13318","B0140H12DM",4,16,"1"
"13319","B0140H17FU",4.63414634146341,25,"1"
"13320","B0140H17MS",4.33333333333333,30,"1"
"13321","B0140HC1NC",4.24444444444444,6,"0"
"13322","B0140TP4YS",3,130.99,"0"
"13323","B01415R7EQ",5,12.99,"0"
"13324","B01417COCY",4,49.99,"0"
"13325","B0141GGPE8",5,30,"0"
"13326","B0141H2RY4",3.78260869565217,4.99,"0"
"13327","B01429ALX0",3.57142857142857,3.44,"0"
"13328","B0142F8QGI",3,45,"1"
"13329","B0142F8WZS",5,58,"1"
"13330","B0142F8XA2",4.2,74,"1"
"13331","B0142IV1WQ",5,169,"0"
"13332","B01438PFEU",4.42307692307692,64.45,"0"
"13333","B0143EAO0O",3,19.99,"0"
"13334","B0143ECEH0",4.5,19.5,"0"
"13335","B0143JI8WU",5,14,"0"
"13336","B0143KX464",4.66666666666667,19.99,"0"
"13337","B0143SJXV6",5,63.71,"0"
"13338","B0143SK4IM",5,74.79,"0"
"13339","B01443UL3Y",4.23913043478261,55,"1"
"13340","B0144CJN70",1,30.32,"0"
"13341","B0144E3WPM",3.10344827586207,83.99,"0"
"13342","B0144JPO3U",4,10.4,"0"
"13343","B0144OEHKG",4.63636363636364,50,"1"
"13344","B0144OJZGW",4.05263157894737,20,"1"
"13345","B0144P8JZO",5,26.99,"0"
"13346","B01452YZOA",4.35460992907801,14.99,"1"
"13347","B0145ELJHE",4.76595744680851,18,"1"
"13348","B0145I3QWG",2.71428571428571,35.25,"0"
"13349","B0145NW36G",4.84210526315789,11.38,"0"
"13350","B0145NZKG6",4.52631578947368,25.98,"0"
"13351","B0145S7Z3W",5,3.75,"0"
"13352","B0145TJAPC",4,9.98,"0"
"13353","B0145TXSQE",4.75,4.75,"0"
"13354","B0145VTRB2",4.71428571428571,4.75,"0"
"13355","B0145WNT88",3,20.79,"0"
"13356","B01462T7BU",5,14.59,"0"
"13357","B014647X7I",2,12.99,"0"
"13358","B01464FNBG",3.91428571428571,17.95,"1"
"13359","B01466MJD4",5,16.5,"0"
"13360","B01468YKRU",4.20689655172414,44,"1"
"13361","B0146C3U8Q",4.51666666666667,10.99,"0"
"13362","B0146KRBOM",5,99.49,"0"
"13363","B0146OLL0I",5,9,"0"
"13364","B0146PIT66",5,97,"1"
"13365","B0146W0CPA",2,54.98,"0"
"13366","B0146X3W8I",5,44.99,"0"
"13367","B0147CGU2S",4.375,14,"0"
"13368","B01488KALI",3,88.99,"0"
"13369","B0148BCIII",5,33.84,"0"
"13370","B0148FYJ4A",2,10.88,"0"
"13371","B0148ICKWU",2.5,7.55,"0"
"13372","B0148WOZGU",5,144,"1"
"13373","B0149B6YIM",5,17,"0"
"13374","B0149DJ4H8",5,29.99,"0"
"13375","B0149IZTLI",5,22.17,"0"
"13376","B0149K2MXY",4,19.95,"0"
"13377","B0149K4NJU",1,11.4,"0"
"13378","B0149K70XQ",5,16.99,"0"
"13379","B0149K98D6",5,23.94,"0"
"13380","B0149KAAIS",5,48.77,"0"
"13381","B0149KNMZG",5,9.95,"0"
"13382","B0149KR3P6",4,9.95,"0"
"13383","B0149LAECY",4,24.63,"0"
"13384","B0149LAG0O",5,21.65,"0"
"13385","B0149LALUY",1,32.91,"0"
"13386","B0149LCMGU",5,696.14,"0"
"13387","B0149LD782",5,18.5,"0"
"13388","B0149NGKI4",3.66666666666667,23,"1"
"13389","B0149ZBQBS",4.58333333333333,75,"0"
"13390","B0149ZNITQ",3.66666666666667,75,"0"
"13391","B014A0I37C",5,25,"0"
"13392","B014AH60PW",3.30434782608696,95,"1"
"13393","B014AMEBGM",4.18181818181818,65,"1"
"13394","B014AMECT8",4.45454545454545,85,"1"
"13395","B014AMEE78",4.57142857142857,112,"1"
"13396","B014C2IGM0",4.44329896907217,19.99,"0"
"13397","B014C3R3C8",4.125,23.96,"0"
"13398","B014C6ECEM",3.55555555555556,12.99,"0"
"13399","B014C6NF54",4.5,10.58,"0"
"13400","B014C7TYD0",5,34,"0"
"13401","B014C9JZ46",4.75,34,"0"
"13402","B014C9YYS8",3.25,34,"0"
"13403","B014CDEPI8",5,25.36,"0"
"13404","B014CE16S4",3.83333333333333,45,"1"
"13405","B014CNEZGA",5,18,"1"
"13406","B014CNJYD4",3,32,"1"
"13407","B014CXU5JG",5,8.99,"0"
"13408","B014D6KT9S",3.8,19.95,"0"
"13409","B014DXB7LK",5,19.96,"0"
"13410","B014E1QSQU",5,27.95,"0"
"13411","B014E1THWM",4.14285714285714,20,"1"
"13412","B014E48568",5,10.21,"0"
"13413","B014E4CG2M",5,24,"1"
"13414","B014E4EQ34",5,53.45,"0"
"13415","B014E8PZSK",4.22222222222222,26.94,"1"
"13416","B014E8VWGY",5,63.14,"0"
"13417","B014EAK29A",5,12.29,"0"
"13418","B014EJI11W",4.10958904109589,12.45,"0"
"13419","B014EK4NBI",2,29,"1"
"13420","B014EM3ZJW",4.02702702702703,99.95,"1"
"13421","B014F00R94",5,16.99,"1"
"13422","B014G56BL6",5,22.95,"0"
"13423","B014G8AYRK",5,58,"0"
"13424","B014G8N5RG",5,69.99,"0"
"13425","B014GET75Y",3.5,7.99,"0"
"13426","B014GG2KH4",4.5,9.95,"0"
"13427","B014GG2MOK",4.5,9.95,"0"
"13428","B014GG2PTC",3.83333333333333,9.95,"0"
"13429","B014GG2RW2",5,9.95,"0"
"13430","B014GHNBMQ",4,24.75,"0"
"13431","B014GJUEEC",3.33333333333333,6.99,"0"
"13432","B014GMX17Q",5,999.99,"0"
"13433","B014GO10BS",2,1.86,"0"
"13434","B014GOC0TY",4.66666666666667,6.2,"0"
"13435","B014GRTXXM",3.90909090909091,14.99,"0"
"13436","B014GYATO2",4.33333333333333,8.48,"0"
"13437","B014H31TJ6",4.25,49,"1"
"13438","B014H9PNEM",1.82758620689655,3.7,"0"
"13439","B014HITBF0",5,8.17,"0"
"13440","B014HIUKF0",1,99.99,"0"
"13441","B014HKE0DQ",5,44.05,"0"
"13442","B014HVSZLS",3.28571428571429,80,"1"
"13443","B014HVVRHC",3.76190476190476,19,"1"
"13444","B014HXY8GW",4.8,26.99,"0"
"13445","B014HZT30G",5,19.99,"0"
"13446","B014I0CIN4",4,16.66,"0"
"13447","B014I0FUFC",5,14.99,"0"
"13448","B014I1TM9G",4.88888888888889,38,"1"
"13449","B014I43FZK",4,15.95,"0"
"13450","B014I475L0",5,26.97,"0"
"13451","B014I4FDVO",4.63414634146341,10.99,"0"
"13452","B014I4P850",3.28571428571429,4.91,"0"
"13453","B014I5CM8A",3.25,5.07,"0"
"13454","B014I5DVAI",5,4.99,"0"
"13455","B014I5FMKA",3.94736842105263,5.99,"0"
"13456","B014I6LC8U",4.625,15.95,"1"
"13457","B014IC5JXS",3.5,199.99,"0"
"13458","B014IVX530",2.33333333333333,3.99,"0"
"13459","B014IVX9D6",3.36842105263158,3.99,"0"
"13460","B014IVXG6G",3.30769230769231,4.99,"0"
"13461","B014JO6U1A",5,19.68,"0"
"13462","B014JOHYD8",2.81818181818182,11.49,"0"
"13463","B014JXXVPO",3.66666666666667,19.95,"0"
"13464","B014K3Z56Q",5,3,"0"
"13465","B014K4KX7G",3,28,"1"
"13466","B014K4VHS0",5,28,"1"
"13467","B014KEITCC",4.23529411764706,9.99,"0"
"13468","B014KLA7OS",4.8,110,"1"
"13469","B014KLAGDA",3.92307692307692,149,"1"
"13470","B014KPY9R0",4.04545454545455,15,"1"
"13471","B014KQJ6YK",5,2.89,"0"
"13472","B014LH8IMO",5,5.77,"0"
"13473","B014LHAEW6",4.79746835443038,37.99,"0"
"13474","B014LIHSVA",5,9.99,"0"
"13475","B014LJ5QN6",4,9.99,"0"
"13476","B014LJ9466",5,9.99,"0"
"13477","B014LLRCKE",3.875,7.99,"0"
"13478","B014LNPR5O",4.33333333333333,18.85,"0"
"13479","B014LO9X76",3.6,22,"1"
"13480","B014LTA3DO",5,19,"1"
"13481","B014LVGTOE",5,87,"1"
"13482","B014LVLT7G",4,9.99,"0"
"13483","B014LWHRNK",3.83333333333333,5.96,"0"
"13484","B014N7WP5S",4.66666666666667,14.97,"0"
"13485","B014NE4APY",3.9,11.99,"0"
"13486","B014O62WS8",5,52.7,"0"
"13487","B014O7BE8Q",5,36.9,"0"
"13488","B014O9A278",4,9.99,"0"
"13489","B014OCK0YU",5,5.97,"0"
"13490","B014OG7RXS",4,4.97,"1"
"13491","B014OSNTIS",4.77777777777778,95,"1"
"13492","B014OSNTJC",3.92307692307692,195,"1"
"13493","B014OSNXAW",3.95652173913043,180,"1"
"13494","B014OSNXOS",4.6,95,"1"
"13495","B014PEQN02",5,139,"1"
"13496","B014PZ874G",3.66666666666667,26,"1"
"13497","B014PZ8LV0",5,110,"1"
"13498","B014Q1KWOW",4.43396226415094,17.9,"1"
"13499","B014Q31H9O",5,26.2,"0"
"13500","B014Q3R1W6",4.33333333333333,15.16,"1"
"13501","B014Q6N73K",5,31.9,"0"
"13502","B014QJKU6E",4.2,13.5,"1"
"13503","B014QJKUAK",4,13.5,"1"
"13504","B014QJKUD2",3.75,13.5,"1"
"13505","B014QUW8EK",4.38461538461539,9.52,"0"
"13506","B014QYO0HY",5,11.5,"0"
"13507","B014R3FO92",3.72,195,"1"
"13508","B014R3FO9C",4,85,"1"
"13509","B014R3FOGU",5,95,"1"
"13510","B014R3LGDA",4,200,"1"
"13511","B014R7DGB6",5,18.88,"0"
"13512","B014RFOPKY",4.27777777777778,18,"1"
"13513","B014RFOYOQ",4.15384615384615,14.56,"1"
"13514","B014RFUHE2",4.38888888888889,42,"1"
"13515","B014RHV5RI",5,7.99,"0"
"13516","B014RHXTM2",5,6.99,"0"
"13517","B014RKZIUU",5,14.9,"0"
"13518","B014RL4NDM",3,19,"1"
"13519","B014RLMDHA",2.42857142857143,8,"1"
"13520","B014RNCRBA",4.55263157894737,89,"1"
"13521","B014RNUWXK",4.125,17,"1"
"13522","B014RNV0JA",3,18.9,"1"
"13523","B014RXJEUW",1,12.77,"0"
"13524","B014RXLFO0",5,23.2,"0"
"13525","B014RZCKXS",3.6,14.75,"0"
"13526","B014S5L7LI",5,4.98,"0"
"13527","B014S5VT6Q",3.66666666666667,24.85,"0"
"13528","B014SM2N5K",4,2.99,"0"
"13529","B014T1MMGA",4,84.5,"1"
"13530","B014T1OLGY",3,17.5,"0"
"13531","B014T28OQG",1.33333333333333,2.99,"0"
"13532","B014T3Q9JO",4.71428571428571,27.99,"0"
"13533","B014T3QBLK",4.3125,27.49,"0"
"13534","B014T3Z4KY",1,45,"1"
"13535","B014T5CPU4",4,48.67,"0"
"13536","B014T8CVUU",4.33333333333333,12.99,"0"
"13537","B014TEXNM4",5,29.99,"0"
"13538","B014TII4II",5,39.99,"0"
"13539","B014TNOVC6",5,12.66,"0"
"13540","B014TNOYU0",5,18.47,"0"
"13541","B014TQ6QX0",5,19.95,"0"
"13542","B014TYK5OS",4.5,34.5,"0"
"13543","B014UABWI4",4.42105263157895,30.88,"1"
"13544","B014UAI8OK",4.75,15.44,"1"
"13545","B014UC1O1M",3.17142857142857,12.99,"1"
"13546","B014UC24CU",4,18,"1"
"13547","B014UC2QT6",5,32.5,"1"
"13548","B014UC32T4",5,38,"1"
"13549","B014UC32X0",3.64285714285714,25,"1"
"13550","B014UHUY0O",5,23,"0"
"13551","B014UO85VC",4,20,"1"
"13552","B014UOGMVC",3.75,20,"1"
"13553","B014USS18K",5,9,"0"
"13554","B014V9IYBM",3.96428571428571,48,"1"
"13555","B014V9KTAG",5,18.6,"0"
"13556","B014V9LYFK",5,17.16,"0"
"13557","B014V9NSZY",5,22.45,"0"
"13558","B014VAI11E",2.33333333333333,10.28,"0"
"13559","B014VB9T7I",4.5,31.95,"0"
"13560","B014VIDTFO",5,33.95,"0"
"13561","B014VYBP5O",2,12.31,"0"
"13562","B014VYPWNU",3.38235294117647,11.99,"0"
"13563","B014W9VI0U",4.5,9.99,"0"
"13564","B014WFQHX2",4.25,3.23,"0"
"13565","B014WXAOZG",2,30.9,"0"
"13566","B014X9N85M",5,60.5,"0"
"13567","B014XCW67A",3.5,25.75,"1"
"13568","B014XK3O1Y",4.75,20.99,"0"
"13569","B014XL3KX0",4.04347826086957,44.46,"0"
"13570","B014XRJBKA",4,6.99,"0"
"13571","B014Y012HG",5,31.69,"0"
"13572","B014Z0YWU4",4,28.95,"1"
"13573","B014Z6VOJ0",1,17.49,"0"
"13574","B015090FN2",5,18.97,"0"
"13575","B0150R3DYC",4.38888888888889,13.95,"0"
"13576","B0151AELCG",4.66666666666667,135,"1"
"13577","B0151AF86E",5,108,"1"
"13578","B0151AI06E",4,7.7,"0"
"13579","B0151EFFM2",3.90909090909091,35.96,"0"
"13580","B0151GE8VY",4,9.99,"0"
"13581","B0151IJH3G",4,3.57,"0"
"13582","B0151IJI9E",5,3.55,"0"
"13583","B0151MF970",4.11111111111111,37.87,"0"
"13584","B0151T3DLM",1,120,"1"
"13585","B0152AC8E8",3,25.99,"0"
"13586","B0152B4LP6",5,7.99,"0"
"13587","B0152GE1PG",4,3.09,"0"
"13588","B0152X4UWS",4.4,13.99,"0"
"13589","B015300VNW",4,35,"1"
"13590","B0153J8D9C",2.5,14.1,"0"
"13591","B0153K8XUU",3.33333333333333,24.99,"0"
"13592","B0153O208W",1,96.4,"0"
"13593","B0153PUC6I",5,8.61,"0"
"13594","B0153SWOW0",4.5,15.9,"0"
"13595","B0153TGA0G",4.66666666666667,14.99,"0"
"13596","B0153X18N6",5,49.99,"0"
"13597","B015491IW0",2.15384615384615,10.55,"0"
"13598","B0154L59P0",5,134,"0"
"13599","B0154NFWT6",1,110.09,"0"
"13600","B0155752NW",1,8.99,"0"
"13601","B015586VWM",5,11.5,"0"
"13602","B0155FU55Y",4.57894736842105,34,"1"
"13603","B0155KMSRC",4,17.69,"0"
"13604","B0155OJPM4",1,16.95,"0"
"13605","B0156CGV5O",3,19.99,"0"
"13606","B01571ZLDM",5,6.37,"0"
"13607","B015787P66",5,58.2,"0"
"13608","B01579PCTM",4.5,11.95,"0"
"13609","B0157B0ID0",5,6.99,"0"
"13610","B0157GDB70",3,5.67,"0"
"13611","B0157N51T4",4.35,23.9,"1"
"13612","B0157NBY7C",5,26,"0"
"13613","B0157UMHXK",3.86065573770492,45,"1"
"13614","B0157V6USM",3.7037037037037,135,"1"
"13615","B0157VE51Q",5,18.95,"0"
"13616","B0158ATQFG",5,28,"0"
"13617","B0158AXKJY",2,338.99,"0"
"13618","B0158FK588",1,6.99,"0"
"13619","B0158UDROW",3.41666666666667,16,"0"
"13620","B01592H8Z8",4.11111111111111,11.99,"0"
"13621","B015957K8A",5,4.39,"0"
"13622","B01595AUNM",5,35.2,"0"
"13623","B0159EM3HY",4,7.98,"0"
"13624","B0159F88UO",4,6.99,"0"
"13625","B0159UFV5Y",1,22,"1"
"13626","B0159ZECGI",4.17391304347826,6.98,"0"
"13627","B015A9UJ1K",5,27.98,"0"
"13628","B015AQKMP6",3.33333333333333,6.19,"0"
"13629","B015AWTL5M",4.625,6.99,"0"
"13630","B015BT052M",3,107,"0"
"13631","B015BWUQJQ",4,28.98,"0"
"13632","B015BYD9ZW",5,128,"0"
"13633","B015C3W6VU",4.5,10.99,"0"
"13634","B015C3WC0U",4,10.99,"0"
"13635","B015CACJHY",3,16.99,"0"
"13636","B015CAOI2I",5,31.28,"0"
"13637","B015CAOKXU",5,23.85,"0"
"13638","B015CAPB0G",5,19,"0"
"13639","B015CCNIKE",3.8,3.17,"0"
"13640","B015CD4P8W",5,2.12,"0"
"13641","B015CJ4UX6",4.875,18.4,"0"
"13642","B015CJCETI",5,2.99,"0"
"13643","B015CT9LGM",2,69.99,"0"
"13644","B015CVT3OK",5,39.99,"0"
"13645","B015CYIRYO",1,37.97,"0"
"13646","B015CZC230",5,47.11,"0"
"13647","B015D019N8",4.66666666666667,54.69,"0"
"13648","B015D0AJZM",5,148.95,"0"
"13649","B015D0NC3S",5,71.85,"0"
"13650","B015D2BHRY",3.66666666666667,34.99,"0"
"13651","B015DHTWUS",3.375,24,"1"
"13652","B015DJ4OAO",4.31578947368421,27.95,"0"
"13653","B015DJA80O",5,24.43,"0"
"13654","B015DOIE96",5,202,"0"
"13655","B015DWFJGY",4.16666666666667,22.88,"0"
"13656","B015E26HC8",3,22,"0"
"13657","B015E3X5ZY",5,9.79,"0"
"13658","B015EH59VS",4.58536585365854,48,"0"
"13659","B015EIENUA",4.11764705882353,35,"0"
"13660","B015EMG1XI",3.78571428571429,18.05,"1"
"13661","B015EXXDI8",4.16666666666667,14.25,"0"
"13662","B015EY2LVW",4.75,14.99,"0"
"13663","B015F37Y14",4,6.99,"0"
"13664","B015FCJOKY",5,7.43,"0"
"13665","B015FMNV4E",3.93939393939394,27.5,"1"
"13666","B015FMNXII",4.25,28,"1"
"13667","B015FZC0Z2",4.71428571428571,31.94,"0"
"13668","B015G3UO42",5,36,"0"
"13669","B015G41U4Y",5,42.24,"0"
"13670","B015G5N8AM",5,36.9,"0"
"13671","B015G63NQU",3.875,35.95,"0"
"13672","B015G6JD9G",4.66666666666667,8.99,"0"
"13673","B015GGUSQI",5,8.99,"0"
"13674","B015H3AOFU",5,12.99,"0"
"13675","B015HFS7T8",5,2.59,"0"
"13676","B015HIVIRI",3.66666666666667,4.98,"0"
"13677","B015HJC9FW",4.15384615384615,10.39,"0"
"13678","B015HLLD7K",3,4.19,"0"
"13679","B015HLYSM2",4,62,"1"
"13680","B015HNWAZM",4.58333333333333,14.99,"0"
"13681","B015HNY2BC",5,39.95,"0"
"13682","B015HPGT0C",5,125.99,"0"
"13683","B015HQJWVO",4.41666666666667,50.5,"1"
"13684","B015HRU6RW",5,17.99,"0"
"13685","B015HSTGRW",3,77.99,"0"
"13686","B015HW0S2U",4.2,10.99,"0"
"13687","B015IOSUN6",5,23.98,"0"
"13688","B015ISDMRG",4,15.19,"0"
"13689","B015ISEUVS",5,17.69,"0"
"13690","B015ISGEAI",4,19.7,"0"
"13691","B015ISJWZM",5,19.38,"0"
"13692","B015ISPPT4",5,19.7,"0"
"13693","B015J4GIJ8",4.66666666666667,5,"1"
"13694","B015J6SUQU",2.625,1.2,"0"
"13695","B015JE0T2A",4,6.98,"0"
"13696","B015JNJCYM",4.46153846153846,23.5,"1"
"13697","B015JNL9G6",4.05882352941176,23.5,"1"
"13698","B015JQ8HMC",4.28571428571429,50,"1"
"13699","B015JTJYBM",5,37.49,"0"
"13700","B015JUBAYU",4,13.99,"0"
"13701","B015JWDUUA",4.53191489361702,20,"1"
"13702","B015JYV2IU",4,35.95,"0"
"13703","B015KKI9PM",5,28.86,"0"
"13704","B015KOIYVM",5,13.99,"0"
"13705","B015L6GWMM",5,13.94,"0"
"13706","B015L947B2",4.22727272727273,7.65,"0"
"13707","B015LERE80",5,2.01,"0"
"13708","B015LES5EC",5,8.97,"0"
"13709","B015LES92K",3,1,"0"
"13710","B015LI62PC",2,9.4,"0"
"13711","B015LYG5B2",3.66666666666667,9.99,"0"
"13712","B015LZOHKW",3.6,43.79,"0"
"13713","B015M61R7G",5,56.99,"0"
"13714","B015MJMBGO",3.66666666666667,32.99,"0"
"13715","B015MRJI94",5,13.54,"0"
"13716","B015NEG4XO",3.81818181818182,76,"1"
"13717","B015NFLCWG",5,13.99,"0"
"13718","B015NG5XXE",4.4,119,"1"
"13719","B015NG5YVK",3.9047619047619,80,"1"
"13720","B015NHB11G",3.83333333333333,19.99,"0"
"13721","B015NJ0X0E",5,119.99,"0"
"13722","B015NKDPXA",4.22619047619048,11.48,"1"
"13723","B015NKJRLE",4.27358490566038,30,"1"
"13724","B015NN4AHW",3.57142857142857,9.9,"0"
"13725","B015NRYNPC",4.625,4.42,"0"
"13726","B015NT44VI",2.68181818181818,27.49,"0"
"13727","B015NT86BW",4,13.45,"0"
"13728","B015NTB66E",3.77777777777778,8.4,"0"
"13729","B015NTCDTI",2.8,12.5,"0"
"13730","B015O0M43G",4.125,8.59,"0"
"13731","B015O2B3I6",5,12.99,"0"
"13732","B015OBICRM",3.33333333333333,56,"0"
"13733","B015OEHXGK",3,44,"0"
"13734","B015OI58OU",5,16.58,"0"
"13735","B015ONS8VK",4,12,"1"
"13736","B015OOLBP4",2.75,24.5,"0"
"13737","B015OU04LK",4.44444444444444,90,"1"
"13738","B015OVP6XA",4.83870967741935,38,"1"
"13739","B015OVPBSA",4.14285714285714,58,"1"
"13740","B015OVPCXY",4.56,38,"1"
"13741","B015OVPE3C",4.66666666666667,33,"1"
"13742","B015OVPF7W",4.12,24,"1"
"13743","B015OVPG4E",3.76923076923077,28,"1"
"13744","B015OVPNV0",4.14705882352941,28,"1"
"13745","B015OXLYSY",4.25,46.97,"0"
"13746","B015OY20PE",4.8,20,"0"
"13747","B015OYNRVK",3.46153846153846,20.07,"0"
"13748","B015P4S0KW",1.5,4.99,"0"
"13749","B015P54DHU",3.91176470588235,16.35,"0"
"13750","B015P8RX2E",5,23.15,"0"
"13751","B015PA47RG",2,16,"0"
"13752","B015PFP72A",3.94117647058824,10.19,"0"
"13753","B015PIV6UO",4,12.99,"0"
"13754","B015PUEYG0",4.45454545454545,5.99,"0"
"13755","B015PV6SWC",4.75,6.94,"0"
"13756","B015PWYO7W",5,19.99,"0"
"13757","B015PXY0LG",3,349,"1"
"13758","B015Q2SIEG",5,145,"1"
"13759","B015Q2SUC6",5,60,"1"
"13760","B015Q437KE",3.65,19.98,"0"
"13761","B015Q8MTHM",4.6,64.99,"0"
